S.No.,Area No.,Dept No.,Location,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly Average,Year
185.0,XIV,185,Palavakkam,3.26,3.7,3.96,,,,,,,,,,3.64,2024
186.0,XIV,186,Perungudi,7.14,9.72,11.16,,,,,,,,,,9.34,2024
187.0,XIV,187,Madipakkam,0.6,0.9,1.36,,,,,,,,,,0.9533333333333335,2024
188.0,XIV,188,Madipakkam,1.9,2.77,3.59,,,,,,,,,,2.7533333333333334,2024
189.0,XIV,189,Pallikaranai,0.8,1.1,2.68,,,,,,,,,,1.5266666666666666,2024
190.0,XIV,190,Pallikarania,2.44,3.44,3.36,,,,,,,,,,3.08,2024
191.0,XIV,191,Jalladampettai,2.34,4.38,4.52,,,,,,,,,,3.746666666666666,2024
192.0,XV,192,Neelankarai,3.52,4.22,4.78,,,,,,,,,,4.173333333333333,2024
193.0,XV,193,Neelankarai,1.89,2.17,2.37,,,,,,,,,,2.143333333333333,2024
194.0,XV,194,Okkiyam Thuraipakkam,1.96,2.28,2.42,,,,,,,,,,2.22,2024
195.0,XV,195,Okkiyam Thuraipakkam,1.65,1.7,1.74,,,,,,,,,,1.6966666666666665,2024
196.0,XV,196,Injampakkam,5.28,5.7,6.01,,,,,,,,,,5.663333333333334,2024
197.0,XV,197,Karapakkam,1.48,2.29,2.82,,,,,,,,,,2.1966666666666668,2024
198.0,XV,198,Shozhinganallur,4.47,5.91,6.51,,,,,,,,,,5.63,2024
199.0,XV,199,Uthandi,0.84,1.38,1.76,,,,,,,,,,1.3266666666666664,2024
200.0,XV,200,Semmenchery,2.81,3.58,3.59,,,,,,,,,,3.3266666666666667,2024
